node_id,pois_id
7383877763,7387262524 7387262620 12117585184 7387262593
7383877762,7387262524 7387262620 7387262520 12117585184 7387262521 7387262593
7383877797,7387262524 7387262620 7387262520 7387262621 7387262616 7387262521 7387237574 7387262627
7383877748,7387262524 7387262620 7387262619 7387262520 7387262621 7387262616 7387262521 7387237574 7387262627
11113291511,8462536111
11113291510,8462536111
11141892289,8462536111
11113291508,8462536111
11141892288,8462536111
12124350365,8462536111
11141892282,8462536111
8122524526,8462536111
11141892280,8462536111
4368846721,12179827880
7383877688,7400160816 7387262615 7400160817 7387262622 7387262625 7400160818 7387262529 7387262618 7387262527
7383877622,7400160816 7400160817 7387237575 7387262619 7387262625 7387262623 7387262529 7387262526 7387262528 7387262634
7383877692,7400160816 7387262615 7400160817 7387262622 7387262625 7400160818 7387262618 7387262527
7383877639,7400160816 7400160817 7387237575 7400160818 7387262623 7387262624 7387262636 7387262526 7387262635 7387262528 7387262634
7383877714,7400160816 7387262615 7387262619 7387262621 7387262605 7387262622 7387262625 7387262529 7387262627
7383877691,7400160816 7400160817 7387262622 7400160818 7387262618 7387262617 7387262527 7387262635
7383877693,7400160816 7387262615 7400160817 7387262622 7387262625 7400160818 7387262618 7387262527 7387262635
176018928,7400160816 7387262615 7387262619 7387262621 7387262622 7387262625 7387262529 7387262616 7387262627
7042966952,1730356558
1300447321,1730356558
1228774425,1730356567
416168334,1730356575
859565379,331711976
8017631109,331711976
10877044896,331711976
647515476,7316889917
7316855080,7316889917
419468850,9248095541
419453491,9248095541
1855198234,1855198184
11829565760,11658587068
492287756,11658587068
11829565762,11658587068
491913561,11658587068
1764361429,9190557731
1764361183,2312365245
2774486083,2312365245
529655446,2312365245
729231829,2312365245
37092742,1730356540 1730356521 1730356534
37082048,1730356540 1730356521 1730356534
4426783843,1730356540 1730356521 1730356534
492374601,11746962369 11658710546
492371043,11746962369 11746960870
1309734951,8555605626 8555605622 5237345535 8555605625
11652434953,8555605626 8555605624 8555605622 8555605627 5237345535 8555605625
1309735338,8555605626 5237345535 8555605625
11652434954,8555605626 8555605624 8555605622 8555605627 5237345535 8555605625
1309734853,8555605626 8555605628 8555605629 8555605627
1309735807,8555605626 8555605622 5237345535 8555605625
338998788,4346681189
1727522689,4346681489 4346681389 5271327303 4346673690
338998780,5271327306 5271327305 4346678693 7394056631 5271327304 4347909790
339246191,339246192
339246189,339246192
338998822,339246192
338869201,339246192
11832145231,2326329113
302299036,2326329113
10187646421,1218493642
267361510,1218493642
9472668855,1218493642
4129472564,4129470904
4129472603,4129470904
4129472575,4129470904
4129472590,4129470904
4392668412,1218493653
267583871,1218493655
8919862839,1218493655
4392668079,1218493655
4392668414,1218493655
267583893,1218493655
491946146,10299054382
8724144366,8724144366
8724144355,8724144366
393491617,9691161867
1387002149,9691161867
7692478281,9691161867
393491618,9691161867
570292601,1932995195
1932994709,1932995195
1932994710,1932995195
8477520090,1932995195
6705089936,11021359946 11021707210
2010898057,11021359946 11021707210
6733362738,11021359946 11021707210
6733362736,11021359946
6733362735,11021359946
6742932289,11021359946
2010898170,11021359946 11021707210
1256357371,11021359946
6733362739,11021359946 11021707210
2010898086,11021359946
6705089939,11021359946 11021707210
6733362737,11021707210
2010898152,11021707210
1862513263,8984501636 9322495303 8984501630 8984501629 8984501631
9322495309,8984501636 9322495303
3739627482,281817337
6861045083,281817337
3739627479,281817337
4139600300,5487366509
5487366510,5487366509
9029956417,3385463741
8369344945,11457580327
8369344939,11457580327
8539584275,11457580327
336462723,11457580327
10925266232,11457580327
10297583963,12052292253
10297583966,12052292253
8599759694,12052292253
5326747284,12052292253
10297583965,12052292253
519569630,813523352
519561142,813523352
519566559,813523352
10007423490,10577118006
5408906071,5408906075
5408903465,5408906075
5472940136,766890347
1904534469,9989742217
12050148060,9989742217
1904534463,9989742217
661389678,5018538121
10879666635,4876752639
10184308738,4876752639
2021315568,2637956832
11590918026,2637956832
11590918025,2637956832
11590918027,2637956832
8233162429,4110728890
8233162421,4110728890
2498532776,244245790 2029726458
2498532778,244245790 2029726458
5132223781,4343198758
5132223777,4343198758
2424204620,9989742317
2424204646,9989742317
508651814,9989742317
2424204800,9989742317
2424204685,9989742317
508651808,9989742317
508651818,9989742317
3611623077,9989742317
2424204692,9989742317
3611622979,9989742317
10676924237,10755414571
10676924197,10755414571
1448412483,10755414571
1448416250,10755414571
10676924196,10755414571
1448410042,10755414571
1448416251,10755414571
10840197543,10755414571
10676924236,10755414571
10676924238,10755414571
10676924212,10755414571
9311302982,9813309842
8365627429,9813309842
1030222878,9813309842
277041195,9813309842
8365627422,9813309842
9311302981,9813309842
9311302980,9813309842
883492346,9813309842
883492349,9813309842
10195540581,9813309842
1030222141,9813309842
1030223263,9813309842
8365627423,9813309842
10195540580,9813309842
8365627425,9813309842
10195540583,9813309842
9018469666,9813309842
9197832994,1775737182 1775737145
1775737089,1775737182 1775737145
11301514605,11301514605
896090998,896090998
9657362608,896090998
4757605583,6955073858
355378143,6955073858
5327983312,6955073858
8511174197,6338966137
8511174201,6338966137
8511174202,6338966137
8511174191,6338966137
8511174195,6338966137
3461409776,6338966137
8604601117,6338966137
8725912632,6338966137
8511174194,6338966137
8511174196,6338966137
11159330539,6338966137
8725912631,6338966137
8511174190,6338966137
8511174203,6338966137
8511174198,6338966137
11126162820,4770571921
3679459616,4770571921
4350619684,4770571921
7295076491,4770571921
3679459618,4770571921
3679459617,4770571921
6757662145,4770571921
3679459619,4770571921
2321014515,4770571921
6757662146,4770571921
11864328140,4770571921
7295076492,4770571921
6757662147,4770571921
8612251720,4770571921
1691458906,4890886183 9946373218
8484129339,8534224163 10656217902
10635110546,8534224163 10656217902
1316792578,8534224163 10656217902
8484129340,8534224163 10656217902
8484129341,8534224163 10656217902
3615855008,339373705
1905807485,339373705
7298120747,5184318003
1313402050,5184318003
8455816099,5184318003
5062659357,5184318003 5629478421
1313402045,5184318003
8260592094,5184318003
8455816101,5184318003
8455816103,5184318003
8455816084,5184318003
553185807,5184318003
3831744937,5184318003
3831744938,5184318003
245719316,5184318003
8455816100,5184318003
5328382014,5184318003
8455816104,5184318003
899227557,5184318003
3831846059,5184318003
1313402047,5184318003
7298120746,5184318003
8455816102,5184318003
3831841357,5184318003
8455816078,5184318003 5629478421
8455831630,5184318003
3633801251,5184318003
3634644841,5184318003
8260592095,5184318003
3633801257,5184318003
11693154543,5184318003
275727512,6199432018
508927047,6199432018
5753489351,12104693488
1318407289,12104693488
12214884781,12104693488
8075909680,12104693488
12214884776,12104693488
8040600245,12104693488
5618457126,12104693488
12214884777,12104693488
12214884774,12104693488
5618457123,12104693488
1319731195,12104693488
5618457125,12104693488
8075909682,12104693488
12214884800,12104693488
8075909683,12104693488
1319731203,12104693488
1319731196,12104693488
5753489358,12104693488
11209237030,12104693488
8067696147,12104693488
1319731202,12104693488
8040600246,12104693488
8075909681,12104693488
3782613133,12104693488
1319731198,12104693488
553312508,12104693488
11514535409,6894613812
12207926005,6894613812
11514535408,6894613812
12207917697,6894613812
8140604115,6894613812
8040600235,6894613812
12207917699,6894613812
12207917698,6894613812
11514535407,6894613812
5220860598,5352688622
8140584904,4731534381
6129870983,4731534381 4731553441 4731534372 4731553439 4731543604
1712257778,4731534381 7141210836
6129870972,4731534381 4731553441 4731543604
8010014301,4731534381 7141210836
6129870960,4731534381
6129870975,4731534381 4731553441 4731534372 4731553439 4731543604
6129870961,4731534381
6129870950,4731534381 4731553441 4731553439 4731543604
8425972801,4731534381 7141210836
5553407097,4731534381 4731553441
11693265184,4731534381
6129870974,4731534381 4731553441 4731534372 4731553439 4731543604
11746991646,9654908942
4452857946,9654908942
9666242049,9654908942
9807707377,9807707387
9807707376,9807707387
4171889661,9807707387
5432527023,9807707387
5432527022,9807707387
4171889660,9807707387
5432526020,9807707387
256775517,9807707387
10277071359,9807707387
5432527024,9807707387
5432527025,9807707387
5432527021,9807707387
1810816118,1810823397
1086805923,10195292002 8703935133
8703935132,10195292002 8703935133
1038848686,9441146849 9441089789
971949122,9441146849
971950129,9441146849 9441089789
1039516765,9441146849
1038848685,9441146849 9441089789
2632826039,9441146849 9441089789
1039516764,9441146849 9441089789
10199121388,5778400994
5193157818,5778400994
4516689083,5778400994
7203878924,5778400994
3944623929,5778400994
8299433466,5778400994
8299433464,5778400994
8299433465,5778400994
5193160445,5778400994
11168856269,5778400994
8299433462,5778400994
8299433467,5778400994
2078228922,10032460655 10032460737
5973750034,7711922474
677177327,7711922474
5973750031,7711922474
11539256954,7711922474
677177237,7711922474
5973750029,7711922474
626086950,7711922474
5973750035,7711922474
971357859,7711922474
5973750030,7711922474
3390623413,3390623413
9438935571,6744850604
9438935560,6744850604
6617879585,6617879585 2075748981
2075748981,6617879585 2075748981
9890853108,9408933181
11998161723,9408933181
9890853113,9408933181
11998161724,9408933181
11998143830,9408933181
11991278390,9408933181
976358771,9408933181
994355195,9408933181
11998161721,9408933181
11998161701,9408933181
11991278389,9408933181
11998161722,9408933181
11998161715,9408933181
11998161726,9408933181
9890853110,9408933181
11998161731,9408933181
11998143826,9408933181
11998161725,9408933181
9890853112,9408933181
9890853109,9408933181
11998143824,9408933181
994353725,9408933181
9890853111,9408933181
994353750,9408933181
11998143825,9408933181
976358767,9408933181
976358785,9408933181
11998161727,9408933181
994353739,9408933181
11998161713,9408933181
976358790,9408933181
1219604370,9408933181
994353720,9408933181
994353743,9408933181
994353748,9408933181
11998161714,9408933181
509902072,9126992090
506448027,9126992090
11892558100,12181050379
11892558037,12181050379
11892558102,12181050379
4890627550,9472425142
11002621508,5173305063
11002621507,5173305063
11002621509,5173305063
2674329689,5173305063
3638216553,6217993690 8148193157
11664625737,6217993690
3638216549,6217993690
11664625739,6217993690
11664625736,6217993690
10593463571,6217993690 8148193157
5332941206,6217993690
8558066750,6217993690
5222654678,6217993690
6553386028,6217993690 8148193157
2488840940,6217993690
8558066727,6217993690
11664625756,6217993690
10266236988,6217993690
8725875710,6217993690
7081184675,6217993690
10266236987,6217993690
3638216544,6217993690
8558066722,6217993690
3638216543,6217993690 8148193157
5328360163,6217993690
8558066721,6217993690
3638216539,6217993690
5332941207,6217993690
10266236989,6217993690
11664625749,6217993690
8558066739,6217993690
8558066736,6217993690
338816891,6217993690
5332941205,6217993690
8558050906,6217993690
11664625758,6217993690
11258969411,10238990026
6094716355,10238990026
11258969409,10238990026
12106868612,4078116900
7961861524,3595443321 8346971164
7961861522,3595443321
11808936262,3595443321 8346971164
7961861512,3595443321
7961861515,3595443321 8346971164
7961861525,3595443321 8346971164
7961860956,3595443321 8346971164
11808936264,3595443321 8346971164
7961861516,3595443321 8346971164
7961861520,3595443321 8346971164
7961861514,3595443321 8346971164
7961861521,3595443321 8346971164
7961861523,3595443321 8346971164
11808936263,3595443321 8346971164
4436784471,5828242067
3758477089,3838446752
5323238088,3838446752
9212448425,9212448424
3658129217,5101773614
419475398,9125026736
9125026738,9125026736
9125026743,9125026736
9125026737,9125026736
1427543130,9125026736
419426809,9125026736
1446009319,9125026736
9125026739,9125026736
3743508455,3743508458
3743508456,3743508458
3743508489,3743508458
3218312979,6089367725
9632292523,6089367725
3218312980,6089367725
7123309970,6089367725
9632292526,6089367725
1235438654,6089367725
9632292527,6089367725
9632292528,6089367725
5408893621,5408893622
5408915533,5408915532
5408889501,5408915532
570542086,5734957379
7957998777,5734957379
10097058011,10097058011
9770105376,4731062750
9770093605,4731062750
9770105346,4731062750
6611249286,4731062750
9770105373,4731062750
9770105338,4731062750
9770105334,4731062750
9770105333,4731062750
9770114493,4731062750
9770093611,4731062750
9770105339,4731062750
9770093607,4731062750
9770105340,4731062750
9770105341,4731062750
270983947,6199486519
7646836201,8930817391 8930817392 8930817393 8930817390
8398823708,9849383309
8462888852,9849383309
8462622505,9849383309
8398823707,9849383309
8398939881,9849383309
8398939913,9849383309
6713021874,10003361468
9837490380,10003361468
8710686278,3185472032 8105076719
8105076722,3185472032 8105076719
8710686283,3185472032 8105076719
8710686277,3185472032 8105076719
8710686251,3185472032 8105076719
9007153504,3185472032 8105076719
8710686289,3185472032 8105076719
8294914246,3185472032
8710686267,3185472032 8105076719
11513257334,3185472032 8105076719
8294970319,3185472032
11509125611,3185472032 8105076719
8105076720,3185472032 8105076719
12150494041,3185472032 8105076719
11690000632,3185472032
8294970317,3185472032
8822230965,3185472032
8279773526,3185472032 8105076719
8279773550,3185472032 8105076719
8279773548,3185472032 8105076719
8710686279,3185472032 8105076719
10560868249,3185472032 8105076719
11509125614,3185472032 8105076719
8279773547,3185472032 8105076719
12150494039,3185472032 8105076719
8710686258,3185472032 8105076719
8279773549,3185472032 8105076719
8279773545,3185472032 8105076719
12150494037,3185472032 8105076719
8105019614,3185472032 8105076719
12150494030,3185472032 8105076719
8710686276,3185472032 8105076719
431372966,3185472032 8105076719
8710686259,3185472032 8105076719
8279773546,3185472032 8105076719
11513257337,3185472032 8105076719
8105076721,3185472032 8105076719
8822230966,3185472032
1248736369,9607786317
9032971800,9607786317
8413314777,9607786317
9032971810,9607786317
1842192349,9607786317
9032971808,9607786317
221877563,9607786317
8413314776,9607786317
3712873939,9607786317
3712868906,9607786317
8413314782,9607786317
1842192368,9607786317
9033012320,9607786317
9032971807,9607786317
1842192332,9607786317
9033012338,9607786317
9032971806,9607786317
1842192334,9607786317
9032971816,9607786317
11345936518,9607786317
8413314780,9607786317
9033012319,9607786317
9032971809,9607786317
9032971803,9607786317
9033012339,9607786317
9032971804,9607786317
8413314781,9607786317
9032971811,9607786317
9032971802,9607786317
9032971814,9607786317
3712868915,9607786317
8413314778,9607786317
8413314779,9607786317
5595610351,9607786317
1842192329,9607786317
1842192357,9607786317
9032971805,9607786317
9033012318,9607786317
1842192360,9607786317
8444584358,9757950613
8538334741,9757950613
3619163367,9757950613
633094528,9757950613
8444584360,9757950613
8951979428,9757950613
8444584369,9757950613
8444584357,9757950613
8951979419,9757950613
8538334743,9757950613
1723548171,9757950613
8538334742,9757950613
8444584368,9757950613
654599554,9757950613
8444584366,9757950613
873536186,11423992226
11028221939,11030881005 11021359941 11030881010
6745523500,11030881005 11030881010
1883203375,11030881005 11021359941 11030881010
1883203364,11030881005 11021359941 11030881010
6745523501,11030881005
7830715532,11030881005
6745523513,11030881005
6712934372,11030881005
1883203369,11030881005 11030881010
6737336783,11030881005
11028221944,11030881005 11021359941 11030881010
10024945446,9622603009
3892787550,9622603009
2738227578,9622603009
11149506567,9622603009
11149506570,9622603009
12007515834,9622603009
7675632779,9622603009
8883824636,9622603009
11149506565,9622603009
3892787527,9622603009
7675632776,9622603009
3892787496,9622603009
3892787546,9622603009
7675632770,9622603009
346129098,9622603009
8912668781,9622603009
7675632769,9622603009
12011188863,9622603009
8607402303,9622603009
3892787549,9622603009
3892787529,9622603009
6432644902,6432650653 6432650652
11851441035,6802853928
3819838015,6321884868 6321875356
6646889692,6321884868
3819838026,6321884868 6321875356
1002946346,6321884868
245091036,6321884868
5517385893,5512636370
6692764688,6692764688
443624403,10129081821
289310725,7612948065 7612948066
854184908,854184908
6291884050,11612206577
6291826687,11612206577
11997852669,11612206577
8066393807,11612206577
8066393811,11612206577
8066392861,11612206577
12057725132,11612206577
11997812667,11612206577
1931491321,1931491246
8353994647,1931491246
8354034581,1931491246
8346434424,1931491246
8358501570,1931491246
8353999074,1931491246
8354030528,1931491246
8358833116,1931491246
8353999076,1931491246
8354034570,1931491246
8353999063,1931491246
10759130351,1931491246
8346421760,1931491246
8358930953,1931491246
8354034522,1931491246
8346434425,1931491246
8358620500,1931491246
1931491323,1931491246
1931491326,1931491246
1931491318,1931491246
8358584158,1931491246
8359537369,1931491246
1386677663,1931491246
8354034659,1931491246
1386677636,1931491246
8358701474,1931491246
8354030542,1931491246
8354034647,1931491246
8358701477,1931491246
8354034599,1931491246
8354030562,1931491246
1931491331,1931491246
8347868411,1931491246
1931491329,1931491246
8358620497,1931491246
8358620498,1931491246
8354034551,1931491246
8347868412,1931491246
8354034622,1931491246
1386677629,1931491246
8358501555,1931491246
8348062586,1931491246
1931491328,1931491246
8358516121,1931491246
8353994654,1931491246
8358656262,1931491246
1719916648,1931491246
8353999073,1931491246
8347868413,1931491246
5134385209,1931491246
8358584156,1931491246
8354030570,1931491246
8353999097,1931491246
1386677708,1931491246
8354291077,1931491246
8353999083,1931491246
8354034629,1931491246
8354030529,1931491246
8353994651,1931491246
8354034548,1931491246
8358501557,1931491246
8353999070,1931491246
8353994655,1931491246
8358833115,1931491246
1703459617,1931491246
8348132222,1931491246
1386677639,1931491246
8353999081,1931491246
8358584130,1931491246
8353994652,1931491246
8354034520,1931491246
5134385208,1931491246
8358539186,1931491246
1386677661,1931491246
1386677646,1931491246
8358930955,1931491246
8358656263,1931491246
8358571954,1931491246
8358882032,1931491246
8354030578,1931491246
8354613174,1931491246
8358656261,1931491246
1386677671,1931491246
5134385199,1931491246
8354030558,1931491246
8358709492,1931491246
1386677650,1931491246
8353999089,1931491246
1703459626,1931491246
8358709494,1931491246
8353999059,1931491246
8354034671,1931491246
8353999068,1931491246
8358516124,1931491246
8358501571,1931491246
8358501562,1931491246
8358812308,1931491246
8346434422,1931491246
1386677631,1931491246
8354034607,1931491246
8354034518,1931491246
1386677689,1931491246
8354034670,1931491246
8358584134,1931491246
8354030574,1931491246
8358501568,1931491246
1931491314,1931491246
1417457395,1931491246
1719916651,1931491246
8353999066,1931491246
8354034678,1931491246
8358584160,1931491246
8358501554,1931491246
8358833070,1931491246
8358584159,1931491246
8354034679,1931491246
8354030577,1931491246
8354034635,1931491246
8358501560,1931491246
8358840470,1931491246
8354034609,1931491246
8354034591,1931491246
5134385213,1931491246
8354034583,1931491246
8358833069,1931491246
8353999061,1931491246
8354030573,1931491246
8358516125,1931491246
8358500667,1931491246
8353999056,1931491246
1024111953,1931491246
1386677709,1931491246
8354034572,1931491246
8353999101,1931491246
8354030567,1931491246
8358539188,1931491246
8346421759,1931491246
8358701476,1931491246
8359518829,1931491246
8354034531,1931491246
8358709493,1931491246
8358701475,1931491246
8347562406,1931491246
8354034546,1931491246
1112364466,10115025517
1112364441,10115025517
1132074623,10115025517
3605994880,7633689626 6764556258
505330903,7633689626 6764556258
9647386416,3385463605
3616117704,7612948064
506076552,7612948064
8533155985,2410285536
3672622849,2410285536
3672622890,2410285536
520786372,2410285536
2410285562,2410285536
2410285513,2410285536
1473441938,10069670746
1032631526,10069670746
1032631524,10069670746 1076304709
1463568558,10069670746
1703459530,10069670746
1032631518,10069670746
1032631522,10069670746
1032631513,10069670746
1032631517,10069670746
1032631520,10069670746 1076304709
1032631514,10069670746 1076304709
1463568566,10069670746
1032631521,10069670746
491900981,7686486068
1040294835,1738808391 1040294835
3090137914,3090137884
3090137913,3090137884
3090137886,3090137884 4423129193
3090137908,3090137884
3604271167,4096085979
9121234709,9121303199
8347778711,1930165609
8347734474,1930165609
8347802217,1930165609
8347778710,1930165609
8347802220,1930165609
1722350153,1930165609
4759277521,1930165609
1410424722,1930165609
6089506410,1930165609
1930165618,1930165609
828118223,1930165609
1930165637,1930165609
8347734488,1930165609
8347734481,1930165609
8347778708,1930165609
8347734485,1930165609
8347734479,1930165609
8347715793,1930165609
8347734490,1930165609
8347734487,1930165609
1024111960,1930165609
8347802219,1930165609
8347734486,1930165609
8347734466,1930165609
8347778715,1930165609
1930165617,1930165609
1930165634,1930165609
8347802252,1930165609
9221351040,1930165609
8347778706,1930165609
8347734498,1930165609
8347802218,1930165609
1930165639,1930165609
8347778713,1930165609
9221351018,1930165609
9221351042,1930165609
302308262,1930165609
8347778705,1930165609
3950351501,1930165609
8347778716,1930165609
8347778712,1930165609
8347802221,1930165609
1722350135,1930165609
1931491252,1930165609
1930165630,1930165609
9221351043,1930165609
1930165641,1930165609
1930165636,1930165609
9221351044,1930165609
1930165632,1930165609
8347734484,1930165609
4789879349,1930165609
8347778707,1930165609
8347734480,1930165609
8347778709,1930165609
3609146002,3609146001 2966011025
2909434619,3609146001 2966011025
1956842315,1956842306
1956842305,1956842306
2078298782,3734085011 5148711323
4821460081,3734085011 5148711324
3090137889,3090137889
3090137892,3090137889
3090137900,4378548825
1686606314,473391006
473391008,473391006
473391004,473391006
3089907238,3305141761
3089907241,3305141761 3582334895
3305141562,3305141761 11361823504 3589942499
10052848751,3305141761 3582334895
7297597120,3305141761 3582334895
3889614758,3305141761 3582334895
3268254082,3305141761 3585014796 3582334895
11369290936,3305141761 3582334895
11369290921,3305141761 3587066493 3585014796 3582334895
11369290932,3305141761 3585014796 3589942499 3582334895
7297597119,3305141761 3582334895
3497489386,3305141761 3582334895
3497489385,3305141761 3585014796 3589942499 3582334895
3585960355,3305141761 3582334895
504438800,3913761449
504436426,3913761449
504438300,3913761449
4299640892,6689950925 3593657993 3583450324 3589942499 3248656861 6689950910
3307078161,6689950925 3583450324 3248656861 6689950910
4299644305,6689950925 3585014796 3583450324 3589942499 3248656861 6689950910
3575803096,6689950925 3583450324 3248656861 6689950910
3307077762,6689950925 3587066493 3585014796 3248656861 6689950910
538141154,1241522302 1241523613
538136755,1241522302 1241523613
538138800,1241522302
1105431376,8410287417 10950735199
1105431265,8410287417 10950735199
1105431348,8410287417 10950735199
492357881,8410287417 10950453604 10950735199
1105431491,8410287417 10950453604 10950735199
1105431262,8410287417 10950735199
1105431300,8410287417
2968239864,4162048832
3595490813,4162048832
2989370223,3310851584 6689950957 5795072955
3497489381,3310851584 6689950957 5795072955
8322742706,3310851584 6689950957 5795072955
12208376500,3310851584 6689950957 5795072955
8272726673,3310851584 6689950957 5795072955
12208424502,3310851584 6689950957 5795072955
3569228201,3310851584 6689950957 5795072955
287062209,3310851584 6689950957 5795072955
8322742693,3310851584 6689950957 5795072955
8322742705,3310851584 6689950957
12208424501,3310851584 6689950957 5795072955
8322742702,3310851584 6689950957 5795072955
8322742703,3310851584 6689950957
2989370224,3310851584 6689950957 5795072955
2989370222,3310851584 6689950957 5795072955
2791840154,3310851584 6689950957 5795072955
3497489382,3310851584 6689950957 5795072955
8322742704,3310851584 6689950957 5795072955
8322742708,3310851584 6689950957 5795072955
491985992,5009564226
6760930070,1738808388
9906686635,1738808388
248124866,6744799785
3415409252,5039978520
676501024,5039978520
5039978520,5039978520
11383608282,5039978520
3415409257,5039978520
676501204,5039978520
9696665985,5271327292
9696665984,5271327292
11389325330,11389487128
5289100246,4408358668
1439133951,4408358668
4081951554,4408358668
5289100247,4408358668
5289096044,4408358668
6384767086,4555766743
278099417,331711796
1686414530,10028205459
1686414532,10028205459
1686414539,10028205459
2333752592,1784941955
1363931471,1363931471
3817941925,3817941925
11048805439,1730356618
11048805449,1730356618
11048805438,1730356618
2710019083,5855481276 5855481272
11048564416,1730356632
416228904,1730356632
11048719443,1730356632
416233220,331711807
3225800878,4373146447
289818941,331711756
10058637515,10058676751
289818955,331711755
287660727,331711801
9203444373,12079133631
2534387842,3176160092
2534387857,3176160092
2903319190,3176160092
2534387838,3176160092
3999583836,3176160092
2534387829,3176160092
2903319197,3176160092
9360745268,3176160092
3176160091,3176160092
2534387853,3176160092
2534387851,3176160092
3384229995,3176160092
3176160089,3176160092
9360745267,3176160092
3384229993,3176160092
2534387848,3176160092
3384224095,3176160092
278099528,3176160092
278099515,3176160092
4065533287,3176160092
4065533286,3176160092
3384229994,3176160092
2534387856,3176160092
3176201285,3176160092
2903319189,3176160092
2903319191,3176160092
4065533288,3176160092
4312954390,4379840292
4312790715,4379840292
290059508,4379840292
4379840292,4379840292
9969332243,766890341
5473502811,766890341
5473502809,766890341
9946704190,766890341
25840025,4409074506
1390309563,4409074506
11595692562,4409074506
399381166,4409074506
10091431837,4409074506
4345234859,4409074506
9036453650,4409074506
395248339,4409074506
9036453641,4409074506
9036453656,4409074506
10091431836,4409074506
9349975121,4409074506
678176542,4409074506
9214455391,9214455412
9214455390,9214455412
9214455393,9214455412
2273220059,9214455412
648744688,11079539154
648744689,11079539154
7850469646,4324720789
1102369697,6656058519
896043539,896043539
11090457999,3798834384
11090457998,3798834384
8455816096,3798834384
11090457997,3798834384
8474401355,3798834384
553185741,3798834384
11090457996,3798834384
5793131748,4184914005
9041129298,4184914005
1076384731,4184914005
12132848775,4184914005
1076383971,4184914005
9041129296,4184914005
12132848821,4184914005
7768169106,4184914005
12132848760,4184914005
10285322890,5012460321 3127127802 3326485713
4682749729,5012460321
4684234310,5012460321
4682749727,5012460321
3127073128,5012460321 3127127802 3326485713
4461184357,5012460321
3127073636,5012460321 3326485713
4682749690,5012460321 3127127802 3326485713
4461184355,5012460321 3127127802 3326485713
4684234309,5012460321
5693902624,12105453131 10136013237
5693902633,12105453131 10136013237 8056278979
5693902685,12105453131 10136013237
5693902619,12105453131 10136013237
5693902898,12105453131 10136013237
5693902625,12105453131 10136013237
5693902902,12105453131 10136013237 8056278979
3384689561,12105453131 10136013237
5693902901,12105453131 10136013237
5693902632,12105453131 10136013237 8056278979
4886982358,7817826163 7817842295
2089390478,6806487164
537086628,6806487164
419464117,7642378300
8430731723,4826375621
3188026998,4826375621
3680251763,4826375621
9307265912,4826375621
9307265911,4826375621
9307265909,4826375621
9307265905,4826375621
9491086452,11014677418
6841558617,8048590861
6841558623,8048590861
6709201923,8048590861
560832381,8048590861
6841558616,8048590861
560832303,8048590861
560832314,8048590861
3636136471,4799878871
3127212808,4799878871
3127212806,4799878871
3127214634,4799878871
3127212810,4799878871
3127214696,4799878871
7545774498,8095014626
6255177477,8095014626
3664597639,8095014626
4545776535,8095014626
3664597731,8095014626
3664560938,8095014626
3664599127,8095014626
3664599125,8095014626
3664598028,8095014626
3664598129,8095014626
7545774497,8095014626
3664598029,8095014626
3664599725,8095014626
6255177479,8095014626
7545774495,8095014626
7207157707,9445932270 11030881009 12136512991
11578121772,9445932270
6738368847,9445932270
2884567622,9445932270 11030881009
2884567621,9445932270 11030881009
11209139646,9445932270 11030881009 12136512991
11578121773,9445932270
6713133973,9445932270
2884567626,9445932270
2884567629,9445932270
11209139648,9445932270 11030881009 12136512991
6738368844,9445932270
6738368842,9445932270
11578121771,9445932270 11030881009 12136512991
11578121770,9445932270 11030881009 12136512991
412703054,9445932270
2884567625,9445932270
11578120268,9445932270 11030881009 12136512991
4345341621,2422145788
3420379356,2422145788
12088631001,2422145788
3420379324,2422145788
12088630995,2422145788
3420379325,2422145788
10800011693,2422145788
449542442,2422145788
10624638468,2422145788
1105498846,2422145788
449546297,2422145788
2081900343,9816312583
8890641182,4332570389
1915966336,1915966344
1915966011,1915966344
4880354823,7041529594
12189174502,6199548485
1331358851,6199548485
12189174501,6199548485
1331358792,6199548485
4396703348,4396703373 9112009329
4396703355,4396703373 9112009329 4396703374
1552427309,8147990709
1552427360,8147990709
1552429127,8147990709
1552426515,8147990709
1552426710,8147990709
1552429405,8147990709
1552426884,8147990709
1552426307,8147990709
1552428139,8147990709
1552426108,8147990709
1552426774,8147990709
1552428947,8147990709
1552428437,8147990709
1552426519,8147990709
8704378967,9943961317
11133056662,11764893786 11764893787
11133056661,11764893786 11764893787
6725456658,4409072184 4409072546 4409072534
3874193396,4409072184 4409072546 3874193382 3874193383
12047306315,4409072184 4409072546 4409072534
1105593242,4409072184 4409072546
4988830907,4409072184 4409072546 4409072534
10288474826,4409072184 4409072546
10288474825,4409072184 4409072546 3874193382
1107309579,4409072184 4409072546 4409072534
6298473372,4409072184 4409072546 4409072534
6725456630,4409072184 4409072546 4409072534
7344823489,4409072184 3874193382
1107309495,4409072184 4409072546 4409072534
1105593235,4409072184 4409072546 3874193382
10288474827,4409072184 4409072546 3874193382
4988830903,4409072184 4409072546 4409072534
4988830908,4409072184 4409072546 4409072534
278613266,4409072184
4988830905,4409072184 4409072546 4409072534
1105593353,4409072184 4409072546 3874193382 3874193383
9024198026,9024116015
8125100122,331711770
2646798809,2646802226
291131703,1730356597
4345260065,1730356585
