osm_id,name,tourism,historic,leisure,way
5855481267,Olaus Jeldness,artwork,,,0101000020110F00006DA9E1F1090369C169F2B0D090FC5741
1655351893,Seaview school,,,playground,0101000020110F0000F938E98DFB166AC1B76975B8461E5841
4746285339,Guest Services,information,,,0101000020110F0000A572651412136AC19547C9B05E0F5841
2627276415,Queen Victoria,artwork,,,0101000020110F00009FE7CDA3CC316AC14EA6B8B952905741
6483119168,Edmonds Rising,artwork,,,0101000020110F0000E0101EF0AF1A6AC16548C2CAA1145841
766890345,Bare Loon Lake,camp_site,,,0101000020110F0000A892A69DEEAB6CC131D17CCFB2DE5F41
11209393526,Small Dog Area,information,,,0101000020110F000077CAEB4568176AC127161F2F6C005841
11209393527,Large Dog Area,information,,,0101000020110F00009BEB9E2D59176AC17DA2F29672005841
4742507025,Guest Services,information,,,0101000020110F0000A09F94584C1B6AC1075FE204AF0E5841
7508449079,Story of Raven,artwork,,,0101000020110F0000135DCBE2A9316AC1AAB2F1471B905741
10287728588,Guest Services,information,,,0101000020110F0000847A8D0EC2206AC166A3C06CF1015841
5614207233,HMCS Esquimalt,,memorial,,0101000020110F00003D657EF327346AC198ADC98BF2915741
691148174,Pauline's Rock,viewpoint,,,0101000020110F000038A1852B281C6AC17EFAD42F89265841
10065470510,Robert Burnaby,,memorial,,0101000020110F0000462CECBA6C196AC118AE5C8B08205841
5225514695,Norquay Garden,,,garden,0101000020110F00001340097E7A206AC1C2D722CF62175841
4409072186,Modeste Demers,,memorial,,0101000020110F0000BB443BAC6F316AC1BD260F841B905741
9408941554,Andrew Stusiak,,memorial,,0101000020110F000057CCCBE984216AC11ABC9600751D5841
5585270721,Malkow lookout,viewpoint,,,0101000020110F0000DE9C54C6ACFC6AC1DE21D42D84F35B41
7141325848,Patricia Hotel,hotel,,,0101000020110F0000BD2E4431DD226AC134F3B728911E5841
10947359694,Shamrock Hotel,hostel,hotel,,0101000020110F00007DA7D5E49E226AC10EF78D808B1E5841
10915194626,Poetry Station,information,,,0101000020110F0000403F38077F386AC1AF8B15BC008F5741
3264629019,Jumpy's Corner,information,,,0101000020110F0000DCA76B466C7C6AC138B64E6813195841
627289666,Pickles' Bluff,viewpoint,,,0101000020110F000046D91813B4356AC19BDDB45BB9AF5741
627289447,Cy's Viewpoint,viewpoint,,,0101000020110F0000BD92397576366AC1B5B8898989AF5741
627289454,West Viewpoint,viewpoint,,,0101000020110F00000673CC128F366AC10F47669CCEAF5741
9036381389,Visitor Centre,information,,,0101000020110F0000FC5471711B376AC11AEB091BFAA75741
3594983734,Gastown Hostel,hostel,,,0101000020110F00004B4EACB19F236AC170824B00D71E5841
5145513324,The Great Fire,artwork,,,0101000020110F00000134F905B6236AC1C9FD5F9EAD1E5841
3789883049,Yard Athletics,,,fitness_centre,0101000020110F00007E5B2462BB236AC10ED1592CB81E5841
4409072180,King George VI,,memorial,,0101000020110F000024069687A6316AC1F7444C70B58E5741
10821097365,Livestock Barn,information,,,0101000020110F000066810AE1530F6AC12B208E2B570D5841
6228138051,Fitness Center,,,fitness_centre,0101000020110F0000F0FD09C7DD316AC14AE4BE2AE18F5741
11249187363,Sol Sante Club,camp_site,,,0101000020110F00003F1851AB5B3E6AC19BD2DEF705B95741
8147847286,Bright Knights,artwork,,,0101000020110F000033E1637BE20C6AC19A35083D89035841
4409072152,Burns Memorial,,memorial,,0101000020110F000048BEACD783316AC14F15457E0D8F5741
7623393784,Tantra Fitness,,,fitness_centre,0101000020110F0000F000063958236AC1028D9A51761B5841
12119673767,Core Community,,,fitness_centre,0101000020110F000061C736A637236AC169B62DAC13185841
12119693058,Core Community,,,fitness_centre,0101000020110F000061C736A637236AC169B62DAC13185841
5130280292,Hillcrest Rink,,,ice_rink,0101000020110F0000DBB047B78D236AC12622929A5B185841
1116403122,Bau-Xi Gallery,gallery,,,0101000020110F0000462769CE3F256AC1B7EFFE31BD1A5841
5762105158,Nugget Hills RV,caravan_site,,,0101000020110F00009139E40FCECF69C12CB13FCE9BB55A41
332510275,Canoe Boat ramp,,,slipway,0101000020110F00008733E887A25069C17B4C793CDF175941
12096373102,Yoga by the Sea,,,fitness_centre,0101000020110F000090E9F4B2A4406AC1FE4D41B9E4355841
2327355724,Fellowship Bell,attraction,bell,,0101000020110F00003F8D3994CB246AC11795BED475205841
9108357137,Joan Point Park,information,,,0101000020110F00002D9D79E0524A6AC15F6B24BE4F065841
7823446281,Gabriola Museum,museum,,,0101000020110F00003435D9FDCC4B6AC1EA10F3F23D0C5841
9871498536,Leg Cove (BCMT),camp_site,,,0101000020110F000096B45C0AFFEA6AC18A78AD9B32F95841
6468935462,Anytime Fitness,,,fitness_centre,0101000020110F00005378D34BD54F6AC12A7D085EA7055841
9039325556,Skimmerhorn Inn,motel,,,0101000020110F0000AFA8E211D9BB68C11EB2C41C8FFF5741
12101669842,Paws near Lakes,information,,,0101000020110F0000B989F0F538546AC19D40340DF80A5841
7949146050,Anytime Fitness,,,fitness_centre,0101000020110F0000598EE47747526AC1A89DDEABA90F5841
4162408159,Semiahmoo Trail,information,,,0101000020110F0000DA2AEAFC73136AC1EBADB5AA6FF85741
11737941972,Ty Watson House,guest_house,,,0101000020110F0000FDF3EFA800806AC173C24DFE97155841
4327351590,HI Shuswap Lake,hostel,,,0101000020110F000047DDCA2C8A6369C17E7C43B71F2C5941
4350709589,Miniature World,museum,,,0101000020110F0000FE8A8033A3316AC1126F5101A1905741
52553798,Allison Harbour,,yes,,0101000020110F000079F5680E39136BC126B4AD13CF4A5941
4409072502,Rogers Building,,memorial,,0101000020110F0000563D9ED1B1316AC1CF94CC46E1905741
11643625099,Anytime Fitness,,,fitness_centre,0101000020110F00008AC50E1079136AC1E810EF50B5F95741
6481243687,Bayview Vottage,guest_house,,,0101000020110F0000072F7281963C6AC195D7503FC8DB5741
11959381669,The Quality Inn,motel,,,0101000020110F00003766B0F9C1506AC1866AC8C6C70A5841
4387425992,Anytime Fitness,,,fitness_centre,0101000020110F00006F6D04697B8E69C1EAF2B5008C065941
1098714083,Antler Creek #1,camp_site,,,0101000020110F0000B36F422954C369C1291CA16E29D35A41
3049693212,Dare Beach Camp,camp_site,,,0101000020110F00007D6049DC997E6AC13CBE0B9201B45741
5778358891,Anytime Fitness,,,fitness_centre,0101000020110F00009CD83974C6216AC1D78E36E536195841
5271327314,Centennial Pole,artwork,,,0101000020110F000004B887E619446AC10100101404CB5741
8695629951,Vancouver Novel,artwork,,,0101000020110F0000B2208FD18C276AC180C0F1CBF61C5841
7639639849,The Bayside Inn,hotel,,,0101000020110F0000FCE0B76340F36AC147030D97E0FA5841
6692764686,Upper Viewpoint,viewpoint,,,0101000020110F00005FA24A033CBB69C18458A16790EC5B41
10062786574,Tom Bones House,museum,,,0101000020110F000034CFBC9F328E69C1F18F5CF72E0C5941
9426844893,Breathe Fitness,,,fitness_centre,0101000020110F000075B9F3C324266AC1B6EA320A3E265841
7140573861,Leake Viewpoint,viewpoint,,,0101000020110F000027B841072EBB69C101A7765727ED5B41
9537632690,Anytime Fitness,,,fitness_centre,0101000020110F000074FA59833A266AC1A75A0F027D265841
747616236,Abandoned Truck,,ruins,,0101000020110F0000922F7FEE42266AC1EF34D17A2D2B5841
5712053235,Telegraph Trail,,monument,,0101000020110F0000E35BD7A1A3076AC10E76A4C2AF085841
5892235744,Sea Glass Suite,guest_house,,,0101000020110F000040572A9412F36AC13124D92F24FA5841
9038481199,Anytime Fitness,,,fitness_centre,0101000020110F0000938F14B853316AC19D0A77952C915741
1394484423,The Petroglyphs,information,,,0101000020110F00004B91115E61406AC168D9285B5A7F5741
1394484422,The Petroglyphs,,archaeological_site,,0101000020110F00000BE5477965406AC1DE75B5C44F7F5741
9408908395,S. Leslie Brice,,monument,,0101000020110F0000330E3B1A48E469C17442C4D686095841
5233984115,Snass View Camp,camp_site,,,0101000020110F0000E7C657E5A9B069C13E264EAD85215841
582808201,Old Jasper Mine,,yes,,0101000020110F000012D997DB123B6AC11A5D0764F9C95741
736964680,Candelabra Tree,,yes,,0101000020110F0000ED897E8386256AC1624CECD47B2C5841
6980046393,Amazing Escapes,,,escape_game,0101000020110F0000A006EE1215A969C193B228A34B045D41
4084368617,Beban Park Pool,,,swimming_pool,0101000020110F00000B80BC2EB6536AC1E0E6F74D64105841
8048590844,Chief's Lookout,viewpoint,,,0101000020110F00006FFF34BFB35B69C1F4D6C46616F75741
7916573774,Heavy Metal Gym,,,fitness_centre,0101000020110F00009C325FB9D38D69C1E03ACD50FF0B5941
9550685604,Semiahmoo Trail,information,,,0101000020110F000091A01BA734146AC1023845982FFB5741
9871481472,Campbell Lagoon,camp_site,,,0101000020110F00003FD395C0F7386BC142D12F7E41F45941
2635868444,Harper Mountain,,,sports_centre,0101000020110F0000199D0CC8288269C13212BBDA78125941
4409073400,Robert Dunsmuir,,memorial,,0101000020110F0000D56778F65F306AC16D3607B7B4905741
9207934154,Town Centre Inn,motel,,,0101000020110F00003838489DF9976AC1548B54904B9C5841
470737832,Tzouhalem Cross,viewpoint,memorial,,0101000020110F000005C4BE3FFC3F6AC1A11CBA9213CB5741
4232998004,Seaside RV Park,caravan_site,,,0101000020110F00003F9BC668C9E46AC14FF83B4F4C885841
533904488,Grouseridge B&B,guest_house,,,0101000020110F0000A382F342D24769C1B4C3D7B5BCF95741
4643318992,Weeds Gone Wild,information,,,0101000020110F00004672FEAC9F406AC1355EEBA361C75741
11735396794,Fujikawa Garden,,,park,0101000020110F0000132BCD4513FD69C1CC98BF6DAF0A5841
5041553422,Requiem for Yan,artwork,,,0101000020110F00007DECCCDE87246AC1ECD3F4A36A1E5841
8148087794,The New Recruit,artwork,,,0101000020110F0000998261734B0D6AC10EE7DF81BF0A5841
4103972989,Hardy Mtn Trail,attraction,,,0101000020110F0000C6BA3937482869C18BC98824DEF55741
9395502778,Wangarĩ Maathai,,memorial,,0101000020110F0000140847A7BC1A6AC1D68E70E2A9255841
10794093400,Pilates Process,,,fitness_centre,0101000020110F0000896ACE3AFC226AC1C8C3A5CE7B1B5841
10141674823,Sundew 1km Sign,information,,,0101000020110F00007BE0C4E8F55E6AC1BFAE9BC8FF185841
11009580348,Dundas Islet SE,camp_site,,,0101000020110F0000E6C06BE8A0C16BC18D509F7DEAA85B41
893249208,Abandoned House,,ruins,,0101000020110F000001531A3759F56AC1C734CDC8ED765841
4078169209,Riverside Motel,motel,,,0101000020110F000072926C308D2569C1531238BA72F55741
6218079049,Coroner’s Court,information,,,0101000020110F000089DDA99F05236AC1337FDE61AE1E5841
3998454066,Arrowsmith View,viewpoint,,,0101000020110F0000CB134A50CD7B6AC1BB9B9020A2155841
8765463813,Caroline's View,viewpoint,,,0101000020110F000063146FC3AE176AC1909F425B8D2E5841
6258739136,Bear Paw Resort,chalet,,,0101000020110F0000807CED6E7B996BC149C2F56BCD425E41
9217525751,Grand Forks Inn,hotel,,,0101000020110F00004AC200C08D2769C167D6F744CDF35741
11170200995,Sarah Point Hut,wilderness_hut,,,0101000020110F00005A9B36CA8E816AC1FAFC952D0AA15841
11618165860,Anytime Fitness,,,fitness_centre,0101000020110F0000B368BA5BA90A6AC1588CAE7BFF005841
5288628345,Vertical Ladder,,,fitness_station,0101000020110F00000AFF3A4AFD856AC143CC499F9F655841
4483160229,Anytime Fitness,,,fitness_centre,0101000020110F00003624848CE6236AC16B5876B0331C5841
2395493150,A Place to Stay,guest_house,,,0101000020110F00006AFB59F4C12F6AC1EFE8054F022F5841
11301571287,Magical Mailbox,attraction,,,0101000020110F00002D19A4E1F92F6AC1316A9AB0312F5841
5175856937,Eagle Bluff B&B,hostel,,,0101000020110F00007A753AD78DAB6BC1F40AC1A857955B41
8242089676,Element Fitness,,,fitness_centre,0101000020110F0000628783B128646AC145ED07F8B4245841
11813098739,Anytime Fitness,,,fitness_centre,0101000020110F0000EA3B2AC055316AC1D547057F56985741
12020649338,Unicorn Stables,,,horse_riding,0101000020110F000056CD55DBFC166AC148E292BBB2FF5741
5658821022,Ocean Spray B&B,guest_house,,,0101000020110F0000880E5667A7356AC138AC5B0EAEC25741
3078506695,Scott Viewpoint,viewpoint,,,0101000020110F00004ACC9CD3C95B6AC152752E1B1FD95741
11230063585,Creek Viewpoint,viewpoint,,,0101000020110F0000020E2F28656D6AC12569BF522D295841
11722227135,River Road Park,,,park,0101000020110F00000C0CBCD5EB816AC13AD516901B1C5841
5247955531,The Royal Hotel,hotel,,,0101000020110F00000D116C4EDFE469C1D9C0F1BC430C5841
5736587824,Moby Dick Motel,motel,,,0101000020110F000073A1373935AC6BC13AF9740E8F935B41
5132197163,Molly Lake Camp,camp_site,,,0101000020110F0000DE3443CD65BE6AC17C268F07BA205A41
1782935053,San Juan Spruce,attraction,,,0101000020110F00005F371ECE325E6AC152FF7B2DD5AB5741
2409159841,Blueberry Cabin,alpine_hut,,,0101000020110F0000D64A9ED68B5B6AC1042EA43250A15741
9871497928,Monk Bay (BCMT),camp_site,,,0101000020110F0000BFF189408B5D6BC1C422D9BEC3645A41
8423305217,Lake View-Point,viewpoint,,,0101000020110F0000DF543E76A7736AC1D2C8348ABB205841
7153104826,Walk-In Camping,camp_site,,,0101000020110F00008792A155C2756AC18566F45470655B41
4721820089,Ten-ee-ah Lodge,hotel,,,0101000020110F0000088D89F688C969C1ABCA073B5FF25941
11764862471,Alberni Fitness,,,fitness_centre,0101000020110F0000D39602433C806AC1D8352E73341B5841
4344216091,Cathedral Grove,attraction,,,0101000020110F00006B9538A417786AC120EFA8EA31205841
12154448741,Engineers' Road,attraction,,,0101000020110F00008AA89F4A23B969C1CF50984DCF175841
8442136367,Ashcroft Museum,museum,,,0101000020110F0000E1ED699A42C069C187894EDB62125941
3749951727,Log Train Trail,information,,,0101000020110F000014CAB95EA67E6AC1D37F287E79215841
10144422565,wellness center,,,fitness_centre,0101000020110F000063B2B590758A6AC17559F8227B665841
3634802682,Log Train Trail,information,,,0101000020110F00006AA388BD567D6AC125EED3B8A01E5841
3634802681,Log Train Trail,information,,,0101000020110F00007D7A8262A57D6AC18144A4761A1D5841
3523529805,Linda's Lookout,viewpoint,,,0101000020110F0000111A5FFD9B416AC1A34C8185F2955741
3299895077,Riverside Motel,hotel,,,0101000020110F00004C773C9519806AC177F89FDA1F1A5841
3185864748,Arrowsmith View,viewpoint,,,0101000020110F000099C4CBB24A7E6AC148BB612716125841
6512152953,Moving Pictures,artwork,,,0101000020110F00000A4E98A67F246AC130D9214FC41D5841
9498017536,Anytime Fitness,,,fitness_centre,0101000020110F0000AA85675791116AC18BDC9361D11B5841
6501376126,Wolf Clan Crest,artwork,,,0101000020110F00000D7A8E847BFD69C1D8CC309347105841
4071028772,Dr. Sun Yat-Sen,,memorial,,0101000020110F0000AFF98048A0316AC1725E736BBA915741
4823901581,Ladner Cenotaph,,monument,,0101000020110F000040B1821951226AC1FAD7050668FE5741
11048788422,Quazar's Arcade,,,amusement_arcade,0101000020110F0000F981CBE9A8316AC1EE07418237915741
9538859720,Admiral's Bluff,viewpoint,,,0101000020110F00005E60C0B901386AC17FC5D3C263305841
9295132840,Miller Retreats,chalet,,,0101000020110F00000BFF05C816306AC1C34E17010E2F5841
5855481271,Rusty the Horse,artwork,,,0101000020110F0000DFE2EDC3F20269C185A4508987FC5741
4980951125,Miners Memories,information,,,0101000020110F0000A771F5F9B6426AC1223B856438845741
4409072175,Glass Half Full,artwork,,,0101000020110F000009A4A7150E326AC123C1E5C5A68E5741
9703660264,Origins Parkour,,,sports_hall,0101000020110F000040FD079434236AC1066D3691411B5841
6725462487,Chilcotin Lodge,caravan_site,,,0101000020110F000032CAA4630C046AC12FA6D40447EB5941
9309853944,The Think-Gress,artwork,,,0101000020110F0000729331EF60166AC13E9B6FC5A5195841
4409072542,Trust & Harmony,artwork,,,0101000020110F0000B7C5527231316AC198EA3E5607925741
4409072545,Unity Feast '99,artwork,,,0101000020110F0000A0038C2038316AC15B0A954C07925741
4351284889,Flora Lake Camp,camp_site,,,0101000020110F0000C96394ED82C769C15DF48891FB015841
11423820639,The Hive Surrey,,,sports_centre,0101000020110F0000A86060C849176AC1F82E4F40C9115841
10128970156,Anytime Fitness,,,fitness_centre,0101000020110F0000A6DBDA8092336AC174832FE9D9B55741
6501376130,Wolf Clan Crest,artwork,,,0101000020110F0000D73B285B83FD69C119B5BC9F64105841
772093092,Little Valhalla,viewpoint,,,0101000020110F00008686F73CAA146AC14FB85BE4E9285841
9607772752,A Brief History,information,,,0101000020110F000047010458B64F6AC1B4E247E945895741
9978980640,Anytime Fitness,,,fitness_centre,0101000020110F0000C732297BC87E6AC1629EB76ED31B5841
9821341017,منزل دکتر قدوسی,apartment,,,0101000020110F0000143CD913971A6AC1372850C7651D5841
7508960189,Speaker's Chair,,memorial,,0101000020110F0000CBF485A5D7316AC1A3C8349F12905741
4409072166,Finlayson Point,,memorial,,0101000020110F000044AB3ECC7D316AC1318CC178288E5741
11737941970,The Rabbit Hole,attraction,,,0101000020110F0000DFE5E32D137F6AC1D756AB4C74155841
7130110235,Arundel Mansion,hotel,,,0101000020110F0000623F87CBDE186AC19AD49FCB62115841
2627276413,Douglas Obelisk,,memorial,,0101000020110F00004D4A757BD1316AC1768F829E57905741
9696777408,Creekside Cabin,wilderness_hut,,,0101000020110F00004B876419CEC469C17F8E8281620E5841
1185325797,Twin Valley Inn,hotel,,,0101000020110F00008FF9AA655D006BC146BA07CC72EC5B41
9673858017,Bear Creek Damn,attraction,,,0101000020110F0000176F085197556AC1D2B54C939A945741
7048106485,Ainsworth Motel,motel,,,0101000020110F00002041EFE6AFD268C17D4A1B224F6A5841
6517516574,Embarc Ucluelet,hotel,,,0101000020110F00006700A2277EA86AC1475039B807E75741
3385463604,Bernard Beaches,camp_site,,,0101000020110F0000DA3622ABECCF68C1940CBD209F7F5841
9276877544,Anytime Fitness,,,fitness_centre,0101000020110F00007AE51FD15B216AC1A24E5B1FFBF35741
9214491165,Chameleon Hotel,hotel,,,0101000020110F00003DA2FD6DC1FB68C19CF91E1805265841
4852904461,Japanese Garden,,,garden,0101000020110F00000D315B21CFFB68C1C4CC8C80D9255841
7603820758,Coldwater Hotel,hotel,,,0101000020110F00004CCF50258DA569C1DEA66BB7EAA95841
5002340064,Anytime Fitness,,,fitness_centre,0101000020110F000054E1E325CA176AC187825DF37B065841
5009598923,Thiepval Cannon,artwork,,,0101000020110F00005316C08213A86AC1F1BD82F15FE65741
5451363835,United We Stand,,memorial,,0101000020110F00006B5599A5C0F569C10B2B947508F05741
11389487098,Upper Fowl Lake,camp_site,,,0101000020110F0000C901456BC4126AC1273F5C44BBE25841
7946486267,Anytime Fitness,,,fitness_centre,0101000020110F0000B2B8BD189B9368C1ED2AFF1D26475841
3176238732,Salmon Monument,artwork,,,0101000020110F00007605253241F769C17B62055C5BF55741
4731534372,Hybrid Training,,,fitness_centre,0101000020110F0000CC3FBD5386236AC1319A5B435A1E5841
4877580061,Sterling Island,camp_site,,,0101000020110F00009AEADB06C3A86AC122F66870E2B25841
3176240271,The Page Turner,artwork,,,0101000020110F0000E0F6CBD4B0F769C1A490BE74EDF65741
11746834169,Home Sweet Home,guest_house,,,0101000020110F000009D5577A297E6AC190C85535C2175841
529680349,Tunnel of Flags,attraction,,,0101000020110F0000F593B486AF3269C17686725943025841
3495688193,VRKADE - Aurora,,,amusement_arcade,0101000020110F000035530C2AACF969C1AB446CDB4FF85741
533980354,Highland Cabins,chalet,,,0101000020110F00008F1F4E03154969C15F06407262385841
11009032687,Echo Bay (BCMT),camp_site,,,0101000020110F0000D08D5939A4DB6AC1BFECAE1E21175941
9125231995,Pemberton Hotel,hotel,,,0101000020110F000090305A9131136AC13A2CA975B2CD5841
720251280,Iago Water Tank,,ruins,,0101000020110F0000DC99DBABF2B869C17C704EE261465841
3781042003,The Golden Tree,artwork,monument,,0101000020110F0000CCCF458E3AF969C1BF613522D9F85741
6196942603,Anytime Fitness,,,fitness_centre,0101000020110F000039A147EFF31A6AC1460EB5596D0E5841
3044810835,Twin Lakes Camp,camp_site,,,0101000020110F00008A78FEB5E33C68C16108DD561B065841
1997617966,Monument 244-70,,boundary_stone,,0101000020110F00000A923B321B7468C1DD39489BBBEF5741
6597342285,Ian Tan Gallery,gallery,,,0101000020110F00009D3F456D3D256AC11E53B160561B5841
6689950957,Gosling's Truck,artwork,,,0101000020110F0000EEE4514C1DF769C1E1BD4DB9BBF75741
5795072955,Iron Cycle Club,,,fitness_centre,0101000020110F0000EF32E18621F769C14D9D9872BFF75741
4409072183,Man and Science,artwork,,,0101000020110F00004DC03DE5B7316AC175D56E6333905741
6510367619,Millard Lookout,viewpoint,,,0101000020110F00003AA554CCD8886AC1A3A9C5EBCB5E5841
4384845940,Tofino Trek Inn,guest_house,,,0101000020110F0000A61D9C909EBB6AC154C349514A095841
4459818095,Sointula Museum,museum,,,0101000020110F0000FF5E976D22F86AC1218C976C7B025941
2409159845,Tent Lake Cabin,alpine_hut,,,0101000020110F0000BC6A8E86EA626AC1AB4A505A4AA55741
10248998271,The Fitness Lab,,,fitness_centre,0101000020110F00006399106384F869C14C7AEC4307F95741
3146904527,Alexander Falls,viewpoint,,,0101000020110F00001BD5ABA6BC246AC1296ADACAD3AD5841
4826583681,Muskrat Meadows,camp_site,,,0101000020110F00000ED59F2051216AC1346F24DCCE035841
7387782664,Anytime Fitness,,,fitness_centre,0101000020110F00003EE29207AC226AC195B01EADFC055841
4373195189,A Simple Forest,information,,,0101000020110F00003B4353A276AF6AC16F0C4E2767F65741
2445879293,Mt Steele Cabin,wilderness_hut,,,0101000020110F000035DE9E7ACC3E6AC1EC8B4BC858555841
1997617968,Monument 243-88,,boundary_stone,,0101000020110F000004BCC0F65F7568C1753B10CBBBEF5741
1640059929,Pumphouse Tower,viewpoint,,,0101000020110F0000BDDB379588276AC196A4D01150045841
2613011859,Whistler Bungee,attraction,,,0101000020110F000089E365CD4E236AC13056828CFA9D5841
1884432750,Steveston Hotel,hotel,,,0101000020110F00009EC69182CC276AC1EE28AACD96045841
5970365132,Anytime Fitness,,,fitness_centre,0101000020110F00000FEC2CA42F256AC1A0387907F9065841
9121303204,2 Bear Campsite,camp_site,,,0101000020110F0000EB01EB95204D6AC1A946B155D0805841
6832096587,Fairy Lake Tree,attraction,,,0101000020110F0000E7EC6098FB666AC1CF002C8FEAAB5741
7130156563,Panda Pod Hotel,hotel,,,0101000020110F000012B084481A256AC1220ADDB2DD0A5841
6739955112,Anytime Fitness,,,fitness_centre,0101000020110F0000AA30EE83ED116AC1E56ACA6EEA4A5B41
9124990586,Beachside Motel,motel,,,0101000020110F000014359A00286469C1045CAB44933B5841
9012769717,David Gray Park,,memorial,,0101000020110F00007E04D5E5251E6AC12A674F70BB135841
9108642930,Trapper's Cabin,,ruins,,0101000020110F0000651467B7D0466AC13A52EA2197BA5841
859683780,Iona Beach Park,attraction,,,0101000020110F0000798EEE3152296AC140BB427431145841
3422883558,Korea 1950-1953,,memorial,,0101000020110F00000B8EC694B7BB6AC17B90474654095841
9124839262,Oxbow RV Resort,caravan_site,,,0101000020110F000005E94C596D6469C1F63C6D9C5A3B5841
11774198925,Phillip Jackman,,monument,,0101000020110F00006762D5B9F8006AC1B6D7D1D1CCF95741
10861587739,Hat Peak trails,information,,,0101000020110F000082F7EFA1FA296AC1AC9FCFC2E8405841
6917139499,Mile of Flowers,,memorial,,0101000020110F000044B44C912F8A6AC1F1D37EF4E0625841
9124856324,Edgewater Motel,motel,,,0101000020110F00002B63090DAC6469C1EAAA758B483B5841
3299998797,Hospitality Inn,hotel,,,0101000020110F0000F440DF461C7F6AC1A21BD23B99185841
9027293575,Anytime Fitness,,,fitness_centre,0101000020110F00008D1B569EDB1E6AC13DA21F728E1E5841
2748850658,Big Lonely Doug,attraction,,,0101000020110F000089562B8D896C6AC1D34FF5D163B55741
9735999592,Day of Mourning,,memorial,,0101000020110F00009925F162C0346AC18EC56F88C8915741
9247088182,Destination Inn,motel,,,0101000020110F0000D9C92C6420A568C109EF9019B5005941
5229821287,Horseguard Camp,camp_site,,,0101000020110F0000AE7DC10ED9AD69C1CBE846029A2E5841
8822867272,Quercus Lookout,viewpoint,,,0101000020110F000025F1E1711A296AC1C5CCE6F77C5B5841
9042467533,City of Burnaby,information,,,0101000020110F0000AF5DA484D21E6AC13AB249E27B1E5841
8704286347,Brian's Lookout,viewpoint,,,0101000020110F0000E12A864552296AC1B3D3B722465B5841
6673322685,Mushroom Island,viewpoint,,,0101000020110F00002E81C11988BB6AC16FA5DC4CF5045841
6036029005,Blacksmith Shop,attraction,,,0101000020110F00004266B8E3CE286AC162CFC94DBF575841
9408949155,Chester Johnson,,memorial,,0101000020110F0000540515ED59276AC178FB75A117105841
9950055919,Anytime Fitness,,,fitness_centre,0101000020110F000059148E9B3F706AC19AF0FC678D7C5841
5615361408,Painter's Lodge,hotel,,,0101000020110F00004C8BF465CA986AC1F1A8BE65B0A05841
5012280823,Centennial Pier,,memorial,,0101000020110F000045D6443784806AC1002F87B7E6165841
9532936853,Clayburn School,information,,,0101000020110F0000A20383A887F569C19FBF315E27FD5741
10270775820,Belmont Battery,,fort,,0101000020110F0000DAF84FB03F366AC1CCF3CA0217925741
10824978917,Saw Blades Camp,camp_site,,,0101000020110F0000B5E04E08FAA66AC1E9A429E0B63B5841
862761264,Eye of the Wind,yes,,,0101000020110F0000CF7B8E60B7216AC1F330B94741305841
7387262621,Native Heritage,artwork,,,0101000020110F00009B1B0FF1B3446AC161F5632ECEE25741
8775272637,Westside Site B,camp_site,,,0101000020110F000016D5D18DF0E669C14070C2BBF9F95741
7735029541,Hailstone Bluff,viewpoint,,,0101000020110F000047246E32A85B6AC16BEE765854755841
7387262605,World in Motion,artwork,,,0101000020110F0000D32B3455BD446AC12C74691DD4E25741
8775272636,Westside Site A,camp_site,,,0101000020110F0000EE2B7ECBE2E669C1E7EC7D16F9F95741
7387262622,Temporary Homes,artwork,,,0101000020110F0000BEEC15D7B9446AC15288A92EDEE25741
6634532029,Black Creek B&B,guest_house,,,0101000020110F00005839D3FA74926AC12CF8DC841E805841
3148586029,Pacific Passage,artwork,,,0101000020110F0000979F891525276AC1C8123C119E105841
4349329289,Solar Bike Tree,artwork,,,0101000020110F0000F53ED41B44236AC114DC888E2A1D5841
4218595191,Cyclist Camping,camp_site,,,0101000020110F00006520495797466AC19B4F87B911445841
12192660402,Anytime Fitness,,,fitness_centre,0101000020110F0000C4EE06AFAF5A69C126C685795EA05841
5185045012,Kwa'lilas Hotel,hotel,,,0101000020110F000054F29FD852126BC1B290911423125941
12079165368,Anytime Fitness,,,fitness_centre,0101000020110F000050FFDB42B05A69C16C669E845EA05841
11907485069,Rick and Brenda,guest_house,,,0101000020110F000004367C258C5C69C1B17E460213955841
10975910782,Boat Bay (BCMT),camp_site,,,0101000020110F0000EB91C17D9EDF6AC126E8265F53F05841
1313190427,Quarterdeck Inn,hotel,,,0101000020110F00000488615ED3116BC17BF8DBB99F105941
3049680519,Camper Bay Camp,camp_site,,,0101000020110F0000EE0DAA12F9716AC111853686D8A65741
7228197289,The Golf Centre,,,golf_course,0101000020110F0000B2561B8CD75C69C15DB5E3F0B5805841
12022316297,Lone Tree Point,viewpoint,,,0101000020110F00004DAE889CF6526AC10A5E889A17405841
9251032383,Fraser Lake Inn,motel,,,0101000020110F0000CA04287660826AC11D53ED8A5E645B41
6347593314,Sleep Right Inn,motel,,,0101000020110F000018CDB28EDF4B69C10692F23445F45841
6835964346,Anytime Fitness,,,fitness_centre,0101000020110F0000313E62F8A2976AC1C01A0E0DDE9B5841
9125297810,Croft Inn Motel,motel,,,0101000020110F00007062CCDBA3406AC1C82482A87CD95741
9866698850,Frog Ponds Camp,camp_site,,,0101000020110F0000B01B3959329C6AC1507EAE2A38495841
